Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
29/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,DUNELM,130.00,0.00,General Retail and Wholesale,Furniture & home furnishing
29/10/2021,DCC-WELLAND HOUSE-CP0770668GBP,EBAY COMMERCE UK LTD,11.95,0.00,General Retail and Wholesale,Department stores
29/10/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,18.86,0.00,General Retail and Wholesale,Grocery stores
29/10/2021,KINGSBRIDGE PRIMA-CP0681220GBP,SAINSBURYS S/MKTS,2.35,0.00,General Retail and Wholesale,Grocery stores
30/10/2021,D C C WESTCROFT JUNIOR SCHOOL,SurveyMonkey,384.00,0.00,Computer Equipment & Services,"Programming, data processing & system design"
30/10/2021,DCC - HILLCREST-CP0769859GBP,OTTER NURSERIES LT,14.46,0.00,Estate and Garden Services,Lawn & garden supply/nursery
30/10/2021,DCC - HILLCREST-CP0769859GBP,OTTER NURSERIES LT,8.25,0.00,Estate and Garden Services,Lawn & garden supply/nursery
30/10/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,116.44,0.00,General Retail and Wholesale,Grocery stores
30/10/2021,DCC - RFI EXETER,UPS LTD,14.39,0.00,Mail and Courier Services,Courier services / freight forwarders
30/10/2021,DCC AONB-CP0698262GBP,123 REG LTD,28.78,0.00,Mail Order / Direct Selling,Continuous subscriptions
30/10/2021,DCC AONB-CP0698262GBP,CAMPAIGNMONITOR,6.79,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
30/10/2021,DCC INTERVENTION-CP0687923GBP,AMZNMktplace,6.99,0.00,General Retail and Wholesale,Miscellaneous retail
30/10/2021,DCC KINGSACRE PRI-CP0730877GBP,ALDI 41 770,10.74,0.00,General Retail and Wholesale,Grocery stores
30/10/2021,DCC KINGSACRE PRI-CP0730877GBP,ARGOS LTD,15.00,0.00,General Retail and Wholesale,Discount stores
30/10/2021,DCC LAMPARD SC-CP0682503GBP,ZOOM.US 888-799-9666,14.39,0.00,Telecommunication Services,Phone services
30/10/2021,DCC-APPLEDORE PRI-CP0693356GBP,SCREWFIX DIR LTD,-39.99,0.00,Building Materials,Timber & building supplies
30/10/2021,DCC-APPLEDORE PRI-CP0693356GBP,SCREWFIX DIR LTD,39.99,0.00,Building Materials,Timber & building supplies
30/10/2021,DCC-ATKINSON UNIT-CP0630370GBP,Amazon.co.uk RD18B1ZA5,17.99,0.00,Mail Order / Direct Selling,Direct sales companies
30/10/2021,DCC-BARNES CHILDR-CP0770656GBP,B&M 548 - TIVERTON,1.50,0.00,General Retail and Wholesale,Misc. general merchandise
31/10/2021,D C C WESTCROFT JUNIOR SCHOOL,CURRYS ONLINE,166.99,0.00,General Retail and Wholesale,Electronics shops
31/10/2021,DCC - SIDMOUTH CO-CP0697845GBP,ISSUU,171.77,0.00,Computer Equipment & Services,"Computers, peripherals & software"
31/10/2021,DCC BISHOPSTEIGNT-CP0685957GBP,LIDL GB  KINGSTEIGNTON,4.15,0.00,General Retail and Wholesale,Grocery stores
31/10/2021,DCC BISHOPSTEIGNT-CP0685957GBP,TESCO STORE 2920,20.88,0.00,General Retail and Wholesale,Grocery stores
31/10/2021,DCC INTERVENTION-CP0687923GBP,Amazon Prime A76964CC5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
31/10/2021,DCC LEARN DVN EXT-CP0707517GBP,FACEBK GW59273X32,194.15,0.00,Print and Advertising,Advertising services
31/10/2021,DCC ST HORRABRIDGE-C 0514361,TESCO STORES 4429,1.90,0.00,General Retail and Wholesale,Grocery stores
31/10/2021,DCC UNITED SCH-CP0691296GBP,ASDA STORES LTD 5762,3.13,0.00,General Retail and Wholesale,Grocery stores
31/10/2021,DCC-STOKE HILL IN-CP0711144GBP,THE RANGE,25.05,0.00,General Retail and Wholesale,Misc. home furnishing
31/10/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMKTPLACE AMAZON.CO.UK,21.94,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,CASTLE PRIMARY-CP0728262GBP,EE LIMITED,50.91,0.00,Telecommunication Services,Phone services
01/11/2021,CHUDLEIGH-CP0685924GBP,WWW.OUTOFTHEARK.COM,58.85,0.00,General Retail and Wholesale,Music stores & instruments
01/11/2021,CONNECT FEDERATIO-CP0681219GBP,ALDI 49 780,2.06,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,CONNECT FEDERATIO-CP0681219GBP,ASDA GROCERIES ONLINE,158.27,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,CULLOMPTON COM CO-CP0727728GBP,TESCO STORES 5138,133.18,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC - HILLCREST-CP0769859GBP,THE ENTERTAINER 96,8.00,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
01/11/2021,DCC - HILLCREST-CP0769859GBP,ALDI 51 780,1.99,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC - SIDMOUTH CO-CP0697845GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,27.94,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,21.99,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,MOUNTAIN WAREHOUSE,91.96,0.00,General Retail and Wholesale,Men & womens clothing shops
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,PAYPAL  ETSYIRELAND,8.49,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,SMYTHSTOYS.COM,68.97,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,TESCO STORE 3031,59.20,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC - ST ANDREWS-CP0687779GBP,TESCO STORE 3031,47.04,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC - THE GROVE-CP0818667GBP,LIDL GB PAIGNTON,7.24,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC BEACON PRIM-CP0677493GBP,LIDL GB EXMOUTH,59.18,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC COAVER CLUB-C0606311,ARGOS LTD,12.00,0.00,General Retail and Wholesale,Discount stores
01/11/2021,DCC COAVER CLUB-C0606311,WWW.NISBETS.COM,65.98,0.00,Mail Order / Direct Selling,Catalogue sales
01/11/2021,DCC COURT OF PROTECT-C 0509893,COTTON TRADERS ECOM GB,101.99,0.00,General Retail and Wholesale,Family clothing shops
01/11/2021,DCC COURT OF PROTECT-C 0509893,MARKS&SPENCER PLC,58.50,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC COURT OF PROTECT-C 0509893,SPORTSDIRECT.COM,60.95,0.00,General Retail and Wholesale,Men & womens clothing shops
01/11/2021,DCC COURT OF PROTECT-C 0509893,Amazon.co.uk 287F67T35,53.41,0.00,Mail Order / Direct Selling,Direct sales companies
01/11/2021,DCC EXETER CHILD-CP0670651GBP,ARGOS LTD,26.95,0.00,General Retail and Wholesale,Discount stores
01/11/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,111.15,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,106.84,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC EXETER CHILD-CP0714942GBP,TESCO STORE 2487,70.81,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC GEORGEHAM PRI-CP0686144GBP,BRAUNTON SVS STN,3.60,0.00,Automotive Fuel,Service stations
01/11/2021,DCC GEORGEHAM PRI-CP0686144GBP,GEORGEHAM STORES,3.05,0.00,Catering and Catering Supplies,Misc Food stores
01/11/2021,DCC GREENFIELDS-CP0697772GBP,TESCO STORE 2083,17.18,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC HATHERLEIGH PS-C 0514362,AMZNMktplace,6.49,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC HAYWARDS PSC-CP0706018GBP,WWW.FIRESEALSDIRECT.COM,10.98,0.00,Building Materials,Timber & building supplies
01/11/2021,DCC HOLSWORTHY-CP0685675GBP,EDGY PRODUCTIONS LTD,62.00,0.00,Books and Periodicals,Book stores
01/11/2021,DCC HOLSWORTHY-CP0685675GBP,ROYAL MAIL GROUP LTD,0.85,0.00,Mail and Courier Services,Postal services
01/11/2021,DCC ILFRACOMBE-CP0685961GBP,ASDA GROCERIES ONLINE,44.96,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC ILFRACOMBE-CP0685961GBP,ASDA GROCERIES ONLINE,-1.98,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC KING EDWARD VI COMMUNITY C,MARKS&SPENCER PLC,15.50,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon Prime EE4EC77G5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
01/11/2021,DCC KING EDWARD VI COMMUNITY C,WWW.GWR.COM,52.50,0.00,Travel - Air/Rail/Road,Passenger railways
01/11/2021,DCC KINGSACRE PRI-CP0730877GBP,TEASELS FLORIST,25.00,0.00,Estate and Garden Services,Florists
01/11/2021,DCC KINGSACRE PRI-CP0730877GBP,AMZNMktplace,50.27,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC LAMPARD SC-CP0682503GBP,ASDA GROCERIES ONLINE,45.74,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC -SANDFORD SCH-CP0808083GBP,Amazon.co.uk 0F2RD3CU5,20.94,0.00,Mail Order / Direct Selling,Direct sales companies
01/11/2021,DCC ST GILES ON T-CP0816814GBP,Amazon.co.uk XK00J9EH5,29.95,0.00,Mail Order / Direct Selling,Direct sales companies
01/11/2021,DCC ST HORRABRIDGE-C 0514361,CO-OP GROUP 380572,1.12,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC ST PETERS PRI-CP0695111GBP,TESCO STORE 2490,28.78,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC ST PETERS SCH-CP0685708GBP,QUIZLET.COM,35.99,0.00,Training and Educational,Schools
01/11/2021,DCC ST SIDWELL-CP0691289GBP,SAINSBURYS.CO.UK,115.61,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC TIVERTON HIGH-CP0686203GBP,APPLIANCEDIRECT CO,527.93,0.00,Computer Equipment & Services,Computer software stores
01/11/2021,DCC TOTNES FULLFILLING LIVES S,AMZNMKTPLACE AMAZON.CO.UK,16.35,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC UNITED SCH-CP0691296GBP,Amazon.co.uk SA4ZR5UU5,29.55,0.00,Mail Order / Direct Selling,Direct sales companies
01/11/2021,DCC WEST EXE-CP0685673GBP,TESCO STORES 5930,103.60,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC WHITCHURCH - C 0559309,TSOHOST,10.54,0.00,Mail Order / Direct Selling,Continuous subscriptions
01/11/2021,DCC WILLAND SCH-C 0509473,TESCO STORES 5138,68.42,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,46.28,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC-BARNES CHILDR-CP0770656GBP,TESCO PAYAT PUMP 4116,80.00,0.00,Automotive Fuel,Automated fuel dispensers
01/11/2021,DCC-LIPTON PRIMAR-CP0687048GBP,TESCO STORE 2800,52.45,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,20.48,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC-PAYHEMBURY-CP0737593GBP,AMZNMktplace,41.99,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DCC-PAYHEMBURY-CP0737593GBP,INDEED TEL+35312545907,56.27,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
01/11/2021,DCC-PENINSULA PEN-CP0687065GBP,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
01/11/2021,DCC-PENINSULA PEN-CP0687065GBP,SOMERSET COUNTY COUNCI,11.00,0.00,Statutory Bodies,Tax payments
01/11/2021,DCC-PENINSULA PEN-CP0687065GBP,GEN REGISTER OFFICE,-7.50,0.00,Statutory Bodies,Government services
01/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,BOOKER LIMITED BARNSTAPLE,5.29,0.00,Catering and Catering Supplies,Caterers
01/11/2021,DCC-SHIRWELL PRIM-CP0693242GBP,LIDL GB BARNSTAPLE,27.06,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,HEART RESEARCH UK,200.00,0.00,Clubs/Associations/Organisations,Charitable organisations
01/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,123 REG LTD,38.38,0.00,Computer Equipment & Services,Computer network information services
01/11/2021,DCC-SOUTHMEAD PRI-CP0752476GBP,Vistaprint,589.11,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
01/11/2021,DCC-STOKE HILL JU-CP0711150GBP,BROOK YOUNG PEOPLE,30.00,0.00,Clubs/Associations/Organisations,Charitable organisations
01/11/2021,DCC-TRINITY PRIMA-CP0711159GBP,GLOVES'N'STUFF LIMITED,28.58,0.00,General Retail and Wholesale,Men & womens clothing shops
01/11/2021,DCC-TRINITY PRIMA-CP0711159GBP,TESCO STORE 2487,45.31,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC-TRINITY PRIMA-CP0711159GBP,ROYAL MAIL ONLINE SHOP,149.50,0.00,Mail and Courier Services,Postal services
01/11/2021,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,122.44,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DCC-WILLOWBROOK-CP0690192GBP,Amazon.co.uk V170L1705,20.00,0.00,Mail Order / Direct Selling,Direct sales companies
01/11/2021,DECOY PRIMARY-CP0636389GBP,SAINSBURYS PETROL,2.30,0.00,Automotive Fuel,Service stations
01/11/2021,DECOY PRIMARY-CP0636389GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
01/11/2021,DECOY PRIMARY-CP0636389GBP,NATIONAL ED GROUP LTD,60.00,0.00,Training and Educational,Schools
01/11/2021,DECOY PRIMARY-CP0636389GBP,NATIONAL ED GROUP LTD,60.00,0.00,Training and Educational,Schools
01/11/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,14.98,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,68.66,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,69.43,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,121.95,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,ELLEN TINKHAM SCH-CP0685619GBP,IKEA LTD SHOP ONLINE,444.50,0.00,General Retail and Wholesale,Furniture & home furnishing
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,THE WHOLESALE GLASS COMPA,13.56,0.00,Building Materials,Construction materials
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,2.79,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZN Mktp UK 8L9QY2IM5,38.03,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,9.99,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,85.36,0.00,General Retail and Wholesale,Miscellaneous retail
01/11/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,91.52,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,58.53,0.00,General Retail and Wholesale,Grocery stores
01/11/2021,PILTON INF SCHOOL-CP0725857GBP,WWW.STARSHINE.CO.UK,33.90,0.00,General Retail and Wholesale,Music stores & instruments
01/11/2021,WOODLAND VALE-CP0728246GBP,TVLICENSING.CO.UK,159.00,0.00,Professional Services,Consultants & public relation services
02/11/2021,CASTLE PRIMARY-CP0728262GBP,Amazon.co.uk B63GG5MX5,9.07,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,CHUDLEIGH-CP0685924GBP,Amazon.co.uk 3999M4JV5,35.98,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,CONNECT FEDERATIO-CP0681219GBP,TESCO STORE 2487,106.83,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC - AXE BEACON-CP0697835GBP,AMZNMktplace,7.69,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC - AXE BEACON-CP0697835GBP,AMZNMktplace,15.98,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC - AXE BEACON-CP0697835GBP,Amazon.co.uk 7I8G92675,10.99,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,DCC - DENBURY PRI-CP0697771GBP,AMZNMktplace,14.98,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC - HILLCREST-CP0769859GBP,KFC,18.76,0.00,Restaurants and Bars,Fast food restaurants
02/11/2021,DCC - RFI EXETER,STAPLES,18.23,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
02/11/2021,DCC - RFI EXETER,STAPLES,0.00,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
02/11/2021,DCC - RFI EXETER,STAPLES,0.00,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
02/11/2021,DCC - RFI EXETER,STAPLES,0.00,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies
02/11/2021,DCC  STOKENHAM PR-CP0689085GBP,AMZNMktplace,15.14,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC  STOKENHAM PR-CP0689085GBP,AMZNMktplace,11.37,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC  STOKENHAM PR-CP0689085GBP,WWW.OUTOFTHEARK.COM,70.45,0.00,General Retail and Wholesale,Music stores & instruments
02/11/2021,DCC  STOKENHAM PR-CP0689085GBP,TVLICENSING.CO.UK,159.00,0.00,Professional Services,Consultants & public relation services
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,Hotel at Booking.com,99.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,Hotel at Booking.com,182.29,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,144.00,0.00,Statutory Bodies,Government services
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,-7.50,0.00,Statutory Bodies,Government services
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,EASYJET     000K2NGWGL,123.46,0.00,Travel - Air/Rail/Road,Easyjet
02/11/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,23.85,0.00,Travel - Air/Rail/Road,Passenger railways
02/11/2021,DCC BISHOPSTEIGNT-CP0685957GBP,MUSICLINE MUSICALS,115.00,0.00,General Retail and Wholesale,Misc. general merchandise
02/11/2021,DCC CANADA HILL P-CP0685889GBP,AMZNMktplace,40.79,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC COURT OF PROTECT-C 0509893,Decathlon UK Limited,16.97,0.00,General Retail and Wholesale,Sporting goods shops
02/11/2021,DCC COURT OF PROTECT-C 0509893,AMZNMktplace,180.00,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC COURT OF PROTECT-C 0509893,LMnext UK Ltd,421.78,0.00,Travel - Air/Rail/Road,Travel agencies
02/11/2021,DCC EAST DEVON LEARN DISB SERV,LLOYDS AT SAINSBUR,4.99,0.00,Medical Supplies and Services,Chemists & pharmacies
02/11/2021,DCC EXETER CHILD-CP0714942GBP,CROWN SUPPLIES,55.50,0.00,Cleaning Services and Supplies,"Cleaning, maintenance & janitorial services"
02/11/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,15.18,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC EXETER CHILD-CP0714942GBP,SP   TOUGHOOK,40.75,0.00,General Retail and Wholesale,Misc. general merchandise
02/11/2021,DCC GEORGEHAM PRI-CP0686144GBP,WWW.LANDMARKTRUST.ORG.,182.33,0.00,Clubs/Associations/Organisations,Charitable organisations
02/11/2021,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,15.15,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC HAZELDOWN-CP0682508GBP,ASDA GROCERIES ONLINE,45.65,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC HAZELDOWN-CP0682508GBP,ASDA GROCERIES ONLINE,-1.00,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,5.82,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC HAZELDOWN-CP0682508GBP,EBAY COMMERCE UK LTD,14.99,0.00,General Retail and Wholesale,Department stores
02/11/2021,DCC HOLSWORTHY-CP0685675GBP,EDGY PRODUCTIONS LTD,62.00,0.00,Books and Periodicals,Book stores
02/11/2021,DCC HOLSWORTHY-CP0685675GBP,EDGY PRODUCTIONS LTD,-62.00,0.00,Books and Periodicals,Book stores
02/11/2021,DCC HONITON-CP0715049GBP,THE PAELLA COMPANY,108.94,0.00,General Retail and Wholesale,Misc. home furnishing
02/11/2021,DCC HORWOOD & NEWTON- C0529381,AMZNMKTPLACE AMAZON.CO.UK,1.89,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,-0.61,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,5.90,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC HORWOOD & NEWTON- C0529381,ASDA GROCERIES ONLINE,42.87,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC KING EDWARD VI COMMUNITY C,MARKS&SPENCER PLC,13.50,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk 1B9Y75WQ5,9.54,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk 7D6653385,10.99,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,DCC KING EDWARD VI COMMUNITY C,Amazon.co.uk GP0KH93P5,18.69,0.00,Mail Order / Direct Selling,Direct sales companies
02/11/2021,DCC KING EDWARD VI COMMUNITY C,THE SMART CARD STORE,130.72,0.00,"Office Stationery, Equipment and Supplies",Office & photographic equipment
02/11/2021,DCC LAMPARD SC-CP0682503GBP,FARNELL,61.02,0.00,Building Materials,Electrical parts & equipment
02/11/2021,DCC LAMPARD SC-CP0682503GBP,FARNELL,0.00,0.00,Building Materials,Electrical parts & equipment
02/11/2021,DCC LAMPARD SC-CP0682503GBP,FARNELL,162.72,0.00,Building Materials,Electrical parts & equipment
02/11/2021,DCC LAMPARD SC-CP0682503GBP,FARNELL,0.00,0.00,Building Materials,Electrical parts & equipment
02/11/2021,DCC LAMPARD SC-CP0682503GBP,NSPCC PUBLICATIONS,36.00,0.00,Clubs/Associations/Organisations,Charitable organisations
02/11/2021,DCC -SANDFORD SCH-CP0808083GBP,WWW.CGPBOOKS.CO.UK,165.00,0.00,General Retail and Wholesale,Miscellaneous retail
02/11/2021,DCC ST HORRABRIDGE-C 0514361,WM MORRISONS STORE,12.10,0.00,General Retail and Wholesale,Grocery stores
02/11/2021,DCC ST PETERS PRI-CP0695111GBP,WWW.PRIMROSE.CO.UK,94.98,0.00,Estate and Garden Services,Lawn & garden supply/nursery
02/11/2021,DCC STEP FORWARD-CP0742511GBP,AMZNMktplace,34.89,0.00,General Retail and Wholesale,Miscellaneous retail
