Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
15/01/2020,DCC-PENINSULA PEN-CP0687065GBP,WWW.BRISTOL-CITY.GOV.U,11.00,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
15/01/2020,DCC-PENINSULA PEN-CP0687065GBP,WWW.BRISTOL-CITY.GOV.U,-11.00,0.00,General Retail and Wholesale,"Gift, card & novelty shops"
15/01/2020,DCC-RFI TEIGNBRID-CP0687786GBP,ARGOS LTD,15.00,0.00,General Retail and Wholesale,Discount stores
15/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,WWW.ICO.ORG.UK,40.00,0.00,Statutory Bodies,Government services
15/01/2020,DCC-SOUTHBROOK SC-CP0693353GBP,TESCO STORE 2487,44.40,0.00,General Retail and Wholesale,Grocery stores
15/01/2020,DCC-SOUTHMEAD PRI-CP0752476GBP,WWW.EDUCARE.CO.UK,12.60,0.00,Training and Educational,Colleges & universities
15/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,SAINSBURYS PETROL,30.00,0.00,Automotive Fuel,Service stations
15/01/2020,DEVON CC-RFI SILVERHILL,AMZNMktplace,277.60,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,DEVON COUNTY COUNCIL- MARLAND,PILTON BRIDGE SERVICE STA,63.00,0.00,Automotive Fuel,Service stations
15/01/2020,DEVON COUNTY COUNCIL- MARLAND,TESCO STORES 6269,86.61,0.00,General Retail and Wholesale,Grocery stores
15/01/2020,DEVON COUNTY COUNCIL- MARLAND,PAYPAL  TEN TORS,102.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
15/01/2020,DEVON COUNTY COUNCIL- MARLAND,PAYPAL  TEN TORS,68.00,0.00,Leisure Activities,"Civic, social & fraternal associations"
15/01/2020,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,41.97,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,AMZNMktplace,67.96,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,AMZNMktplace,14.50,0.00,General Retail and Wholesale,Miscellaneous retail
15/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,EB  LEXPLORE ANALYTICS,10.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
15/01/2020,PATHFIELD-CP0685913GBP,WWW.IKEA.COM,108.95,0.00,General Retail and Wholesale,Furniture & home furnishing
16/01/2020,CHUDLEIGH-CP0685924GBP,AMZNMktplace,14.50,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,17.96,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,FLYBE       Q4GYJF,160.64,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
16/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,FLYBE.COM   Q4GYJF,21.00,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
16/01/2020,DCC - ST ANDREWS-CP0687779GBP,AMZ Lapal Dimension,-9.95,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC - ST ANDREWS-CP0687779GBP,PAYPAL  LCIMPORTEXP EB,72.00,0.00,General Retail and Wholesale,Misc. clothing & accessory shops
16/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,153.70,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,104.80,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,22.93,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC BEACON PRIM-CP0677493GBP,CO-OP GROUP 070535,4.40,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC BEACON PRIM-CP0677493GBP,CO-OP GROUP 070535,2.20,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC BISHOPSTEIGNT-CP0685957GBP,WWW.ICO.ORG.UK,60.00,0.00,Statutory Bodies,Government services
16/01/2020,DCC COAVER CLUB-C0606311,PAYPAL  UKBUSINESSS EB,7.99,0.00,General Retail and Wholesale,Off Licenses / alcohol sales
16/01/2020,DCC COURT OF PROTECT-C 0509893,WWW.HIGOS.CO.UK,352.40,0.00,Financial Services,"Insurance sales, underwritering, premiums"
16/01/2020,DCC COURT OF PROTECT-C 0509893,WAYFAIR #2700011378,189.99,0.00,General Retail and Wholesale,Furniture & home furnishing
16/01/2020,DCC EAST DEVON LEARN DISB SERV,Amazon.co.uk HH0955UA5,20.99,0.00,Mail Order / Direct Selling,Direct sales companies
16/01/2020,DCC EXETER CHILD-CP0670651GBP,ARGOS LTD,-59.98,0.00,General Retail and Wholesale,Discount stores
16/01/2020,DCC EXETER CHILD-CP0670651GBP,TRAINLINE,14.55,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC EXETER CHILD-CP0714942GBP,PHONE AND PAY,5.53,0.00,Travel - Air/Rail/Road,Car parking & garages
16/01/2020,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,12.99,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,51.96,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC GEORGEHAM PRI-CP0686144GBP,LW Theatres Group Limited,425.00,0.00,Leisure Activities,Theatres and ticket agencies
16/01/2020,DCC GREENFIELDS-CP0697772GBP,SOUTH MOLTON SERVICES,50.31,0.00,Automotive Fuel,Service stations
16/01/2020,DCC GT TORRINGTON-CP0715578GBP,AMZNMktplace,15.97,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC GT TORRINGTON-CP0715578GBP,NDDC-DOM,25.00,0.00,Statutory Bodies,Government services
16/01/2020,DCC HATHERLEIGH PS-C 0514362,Amazon.co.uk 8O75I6P45,28.98,0.00,Mail Order / Direct Selling,Direct sales companies
16/01/2020,DCC HAYWARDS PSC-CP0706018GBP,MID DEVON DC,21.00,0.00,Statutory Bodies,Government services
16/01/2020,DCC HAYWARDS PSC-CP0706018GBP,MID DEVON DC,21.00,0.00,Statutory Bodies,Government services
16/01/2020,DCC HAYWARDS PSC-CP0706018GBP,MID DEVON DC,21.00,0.00,Statutory Bodies,Government services
16/01/2020,DCC KING EDWARD VI COMMUNITY C,WWW.THESAFETYCENTRE.CO,233.39,0.00,Building Materials,"Glass, paint & wallpaper stores"
16/01/2020,DCC KING EDWARD VI COMMUNITY C,NOCHEX. CHESTERFORD,-63.74,0.00,Business Clothing and Footwear,Uniforms & commercial clothing
16/01/2020,DCC KING EDWARD VI COMMUNITY C,STAGECOACH SERVICE,194.00,0.00,Travel - Air/Rail/Road,"Buses, charter & tour"
16/01/2020,DCC KINGSACRE PRI-CP0730877GBP,TESCO STORE 2083,44.05,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,51.18,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,8.60,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC LAMPARD SC-CP0682503GBP,AMZNMktplace,2.99,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC MAPLETON RES-CP0687802GBP,TESCO STORE 2920,42.12,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC OFFWELL PRIM-CP0680174GBP,Amazon.co.uk 9T9DG73W5,29.85,0.00,Mail Order / Direct Selling,Direct sales companies
16/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,3.46,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,19.99,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC SOUTH MOLTON COMMUNITY COL,AMZNMktplace,34.67,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC ST LUKES-CP0706066GBP,AMZNMktplace,77.90,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC ST LUKES-CP0706066GBP,BRITISH DODGEBALL,88.95,0.00,Professional Services,Misc. personal services
16/01/2020,DCC ST MARTINS PR-CP0685628GBP,CPD ONLINE COLLEGE,20.00,0.00,Training and Educational,Schools
16/01/2020,DCC ST PETERS SCH-CP0685708GBP,PAY.NL  DUINRELL,246.09,0.00,Leisure Activities,Trailer parks & camp sites
16/01/2020,DCC STOKE CANON PRI 0478811,INTERFLORA BRITISH UNI,41.00,0.00,Estate and Garden Services,Florists
16/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,PREMIER INN44010690,55.00,0.00,Hotels and Accommodation,Premier Inn
16/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,46.70,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,-10.50,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,thetrainline.com,14.80,0.00,Travel - Air/Rail/Road,Passenger railways
16/01/2020,DCC TIVERTON HIGH-CP0686203GBP,WWW.1STFIX.CO.UK,39.22,0.00,Building Services,General contractors
16/01/2020,DCC TIVERTON HIGH-CP0686203GBP,SCREWFIX DIRECT,51.63,0.00,General Retail and Wholesale,Home supply warehouse stores
16/01/2020,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,39.98,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC WOOLSERY PRIM-CP0685967GBP,AMZNMktplace,13.49,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,DCC-BARLEY LANE SCH-C0611313,ARGOS LTD,108.96,0.00,General Retail and Wholesale,Discount stores
16/01/2020,DCC-BARLEY LANE SCH-C0611313,ARGOS LTD,39.99,0.00,General Retail and Wholesale,Discount stores
16/01/2020,DCC-BARLEY LANE SCH-C0611313,VUE BSL LTD,29.96,0.00,Leisure Activities,Cinemas
16/01/2020,DCC-BARNES CHILDR-CP0770656GBP,TESCO STORES 5138,46.44,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC-EARLY HELP-CP0752620GBP,ARGOS LTD,260.14,0.00,General Retail and Wholesale,Discount stores
16/01/2020,DCC-EXETER ROAD P-CP0687055GBP,PAYPAL  RACSPIPELAG,-52.58,0.00,General Retail and Wholesale,Hardware stores
16/01/2020,DCC-LIPTON PRIMAR-CP0687048GBP,ADOBE ACROPRO SUBS,15.17,0.00,Computer Equipment & Services,Computer software stores
16/01/2020,DCC-MONKLEIGH-CP0751940GBP,PAYPAL  PHONICSPLAY,12.00,0.00,Training and Educational,Primary & secondary school
16/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,HOME BARGAINS,7.43,0.00,General Retail and Wholesale,Hardware stores
16/01/2020,DCC-STOKE HILL IN-CP0711144GBP,TESCO STORES 5930,18.37,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,WM MORRISONS STORE,5.55,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,47.39,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,5.00,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,16.50,0.00,General Retail and Wholesale,Miscellaneous retail
16/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,41.38,0.00,General Retail and Wholesale,Grocery stores
16/01/2020,PATHFIELD-CP0685913GBP,THE BIG SLEEP HOTEL,108.64,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
16/01/2020,TWO MOORS PRIM-CP0685617GBP,Twinkl Limited,67.44,0.00,Training and Educational,Schools
17/01/2020,BOW PRIMARY SCH-CP0728252GBP,Amazon.co.uk ZH1S22PA5,49.47,0.00,Mail Order / Direct Selling,Direct sales companies
17/01/2020,D C C WESTCROFT JUNIOR SCHOOL,WWW.MOLEVALLEYFARMERS.,63.54,0.00,Building Materials,Timber & building supplies
17/01/2020,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,7.80,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,11.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,62.46,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC - MARPOOL PRI-CP0722471GBP,Amazon.co.uk DF7ZF2P55,17.98,0.00,Mail Order / Direct Selling,Direct sales companies
17/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,FLYBE.COM,23.00,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
17/01/2020,DCC - TOTNES DIST-CP0666223GBP,Hotel on Booking.com,50.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
17/01/2020,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,95.95,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,DCC - WEST EXMOOR-CP0691501GBP,AMZNMktplace,84.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC BIDWELL BROOK-CP0687798GBP,PAYPAL  PARKERS,64.90,0.00,Miscellaneous Industrial/Commercial Supplies,Misc Durable goods
17/01/2020,DCC CANADA HILL P-CP0685889GBP,ASDA STORES LTD 5762,9.00,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC CLYST ST MARY-CP0685685GBP,SPORTSDIRECT.COM,417.94,0.00,General Retail and Wholesale,Sporting goods shops
17/01/2020,DCC COURT OF PROTECT-C 0509893,SP   DIVAN BASE DIRECT,279.90,0.00,General Retail and Wholesale,Men & womens clothing shops
17/01/2020,DCC COURT OF PROTECT-C 0509893,ARGOS LTD,174.92,0.00,General Retail and Wholesale,Discount stores
17/01/2020,DCC COURT OF PROTECT-C 0509893,MARKS&SPENCER PLC,-53.50,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC EAST DEVON LEARN DISB SERV,AMZNMktplace,19.95,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC EAST DEVON LEARN DISB SERV,TESCO-STORES 6457,63.82,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC EXETER CHILD-CP0714942GBP,SAINSBURYS S/MKTS,5.60,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC GEORGEHAM PRI-CP0686144GBP,London Eye,194.25,0.00,Leisure Activities,Tourist attractions and exhibitions
17/01/2020,DCC GOODLEIGH PRI-CP0693342GBP,APPLE.COM/BILL,0.99,0.00,General Retail and Wholesale,Record shops
17/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,5.27,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,18.90,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,17.56,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC GREENFIELDS-CP0697772GBP,THE POST OFFICE,2.26,0.00,Mail and Courier Services,Postal services
17/01/2020,DCC HATHERLEIGH PS-C 0514362,U K SPARES,144.92,0.00,Building Materials,Electrical parts & equipment
17/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,AMZNMktplace,25.30,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC HIGHWEEK PRIM-CP0685875GBP,JACRO CINEMA SALES,62.10,0.00,Leisure Activities,Cinemas
17/01/2020,DCC ILFRACOMBE-CP0685961GBP,CLARKS.CO.UK,47.00,0.00,General Retail and Wholesale,Shoe shops
17/01/2020,DCC KING EDWARD VI COMMUNITY C,EB  YOUTH MENTAL HEALT,150.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
17/01/2020,DCC LAMPARD SC-CP0682503GBP,BBC CHILDREN IN NEED,41.22,0.00,Clubs/Associations/Organisations,Charitable organisations
17/01/2020,DCC LAMPARD SC-CP0682503GBP,WWW.LOCKDOCTOR.BIZ,4.68,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC LITTLEHAM PRI-CP0685611GBP,ETI LTD,167.40,0.00,Computer Equipment & Services,Computer software stores
17/01/2020,DCC SOUTH MOLTON COMMUNITY COL,BSS GROUP PLC,224.88,0.00,Building Services,"Heating, plumbing & air conditioning"
17/01/2020,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,42.00,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,GEN REGISTER OFFICE,14.00,0.00,Statutory Bodies,Government services
17/01/2020,DCC TEIGNBRIDGE-CP0684146GBP,TRAINLINE,-12.60,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,DCC TIVERTON HIGH-CP0686203GBP,WWW DELIGHTFULFLORA COM,12.18,0.00,Estate and Garden Services,Florists
17/01/2020,DCC TIVERTON HIGH-CP0686203GBP,PAYPAL  MUSICFIRST,149.00,0.00,Training and Educational,Colleges & universities
17/01/2020,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,31.99,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC WEST BERRY FE-CP0691442GBP,Amazon.co.uk TM0168VC5,8.48,0.00,Mail Order / Direct Selling,Direct sales companies
17/01/2020,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,32.85,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC-CULM VALLEY F-CP0693265GBP,POST OFFICE COUNTER,53.20,0.00,Mail and Courier Services,Postal services
17/01/2020,DCC-EXETER PHN BS-CP0770676GBP,PAYPAL  HVWOODINGLT,12.29,0.00,General Retail and Wholesale,Electronics shops
17/01/2020,DCC-EXETER ROAD P-CP0687055GBP,BIGDUG LIMITED,108.00,0.00,Miscellaneous Industrial/Commercial Supplies,Hardware Equipment & Suppliers
17/01/2020,DCC-GREENFIELDS-CP0775701GBP,HOMEBASE LTD 208,72.00,0.00,General Retail and Wholesale,Home supply warehouse stores
17/01/2020,DCC-LADYSMITH JNR-CP0690174GBP,TRAINLINE,330.60,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,DCC-LADYSMITH JNR-CP0690174GBP,TRAINLINE,493.90,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,105.75,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,26.40,0.00,General Retail and Wholesale,Miscellaneous retail
17/01/2020,DCC-SOUTHMEAD PRI-CP0752476GBP,PAYPAL  TABLETACADE,441.27,0.00,Training and Educational,Primary & secondary school
17/01/2020,DCC-TRINITY PRIMA-CP0711159GBP,WWW.GWR.COM,123.95,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,TESCO STORES 6269,82.56,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,TM GYM LTD,3.00,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
17/01/2020,DECOY PRIMARY-CP0636389GBP,TESCO STORE 2920,73.17,0.00,General Retail and Wholesale,Grocery stores
17/01/2020,INSTOW PRIM SCH-CP0691282GBP,HANDLEKINGD,64.35,0.00,General Retail and Wholesale,Hardware stores
17/01/2020,PATHFIELD-CP0685913GBP,thetrainline.com,35.85,0.00,Travel - Air/Rail/Road,Passenger railways
17/01/2020,WOODLAND VALE-CP0728246GBP,AMZNMktplace,9.35,0.00,General Retail and Wholesale,Miscellaneous retail
18/01/2020,DCC - DENBURY PRI-CP0697771GBP,AMAZON PRIME LD00P2V85 AM,96.00,0.00,Mail Order / Direct Selling,Continuous subscriptions
18/01/2020,DCC - HILLCREST-CP0769859GBP,WM MORRISONS STORE,7.00,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC - HILLCREST-CP0769859GBP,HOME BARGAINS,18.97,0.00,General Retail and Wholesale,Hardware stores
18/01/2020,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,12.54,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC - HILLCREST-CP0769859GBP,HOME BARGAINS CULLOMPT,6.48,0.00,General Retail and Wholesale,Hardware stores
18/01/2020,DCC - HILLCREST-CP0769859GBP,CHIPPEE,22.30,0.00,Restaurants and Bars,Fast food restaurants
18/01/2020,DCC - SIDMOUTH CO-CP0697845GBP,FLYBE.COM   Q4GYJF,-21.00,0.00,Travel - Air/Rail/Road,"Airlines, air carriers"
18/01/2020,DCC EXETER CHILD-CP0670651GBP,Amazon.co.uk 9Q2PN6NA5,83.99,0.00,Mail Order / Direct Selling,Direct sales companies
18/01/2020,DCC HAZELDOWN-CP0682508GBP,AMZNMKTPLACE AMAZON.CO.UK,6.99,0.00,General Retail and Wholesale,Miscellaneous retail
18/01/2020,DCC- MORCHARD PRI-CP0794203GBP,TESCO STORE 2487,25.34,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC ST HORRABRIDGE-C 0514361,ALDI 127 775,4.40,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC ST HORRABRIDGE-C 0514361,SAINSBURY'S S/MKT,18.50,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC UNITED SCH-CP0691296GBP,APPLE.COM/BILL,14.99,0.00,General Retail and Wholesale,Record shops
18/01/2020,DCC WEST BERRY FE-CP0691442GBP,AMZNMktplace,9.99,0.00,General Retail and Wholesale,Miscellaneous retail
18/01/2020,DCC-BARNES CHILDR-CP0770656GBP,MCDONALDS,2.97,0.00,Restaurants and Bars,Fast food restaurants
18/01/2020,DCC-EXETER PHN BS-CP0770676GBP,STAPLES.CO.UK,124.75,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
18/01/2020,DCC-GREENFIELDS-CP0775701GBP,ARGOS LTD,-7.50,0.00,General Retail and Wholesale,Discount stores
18/01/2020,DCC-MANOR PRIMARY-CP0737608GBP,AMZNMktplace,26.80,0.00,General Retail and Wholesale,Miscellaneous retail
18/01/2020,DCC-MANOR PRIMARY-CP0737608GBP,Amazon.co.uk ZC78E78D5,11.78,0.00,Mail Order / Direct Selling,Direct sales companies
18/01/2020,DCC-PAYHEMBURY-CP0737593GBP,Amazon Prime UR2G91Z25,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
18/01/2020,DCC-SHIRWELL PRIM-CP0693242GBP,LIDL GB BAR-NEWPORT,5.38,0.00,General Retail and Wholesale,Grocery stores
18/01/2020,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,24.48,0.00,General Retail and Wholesale,Miscellaneous retail
18/01/2020,DCC-STOKE HILL IN-CP0711144GBP,EAKERS DIY,14.11,0.00,Building Materials,Construction materials
18/01/2020,DCC-STOKE HILL IN-CP0711144GBP,REFURNISH,20.00,0.00,General Retail and Wholesale,Furniture & home furnishing
18/01/2020,DCC-WELLAND HOUSE-CP0770668GBP,BURGER KING,11.25,0.00,Restaurants and Bars,Fast food restaurants
18/01/2020,EXE VALLEY FEDERA-CP0686094GBP,SPORTSDIRECT 346,23.50,0.00,General Retail and Wholesale,Sporting goods shops
18/01/2020,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO SUBSCRIPTION,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
18/01/2020,PATHFIELD-CP0685913GBP,THE POST OFFICE,77.84,0.00,Mail and Courier Services,Postal services
18/01/2020,WOODLAND VALE-CP0728246GBP,AMZNMktplace,77.94,0.00,General Retail and Wholesale,Miscellaneous retail
19/01/2020,DCC - HILLCREST-CP0769859GBP,MCDONALDS,12.25,0.00,Restaurants and Bars,Fast food restaurants
19/01/2020,DCC - HILLCREST-CP0769859GBP,MCDONALDS,13.07,0.00,Restaurants and Bars,Fast food restaurants
19/01/2020,DCC BIDWELL BROOK-CP0687798GBP,AMZNMktplace,71.95,0.00,General Retail and Wholesale,Miscellaneous retail
19/01/2020,DCC EAST DEVON LEARN DISB SERV,NETFLIX.COM,8.99,0.00,Telecommunication Services,Cable & pay TV services
19/01/2020,DCC GREENFIELDS-CP0697772GBP,AMZNMktplace,29.49,0.00,General Retail and Wholesale,Miscellaneous retail
19/01/2020,DCC ST MARTINS PR-CP0685628GBP,AMZNMktplace,71.94,0.00,General Retail and Wholesale,Miscellaneous retail
19/01/2020,DCC ST MARTINS PR-CP0685628GBP,Amazon.co.uk 7F0XZ55S5,41.94,0.00,Mail Order / Direct Selling,Direct sales companies
19/01/2020,DCC SWIMBRIDGE PRMRY SCHOOL-NO,TESCO STORE 2083,2.20,0.00,General Retail and Wholesale,Grocery stores
